index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
77,0.9008052005565378,0.216785848231351,0.4656026720620823,1.014019653449111,1.0282358575810553,0.6938135416836713,0.3339771222838226,2.5597564430819637,6.372422241048652,81.56323128651407,-403,0.0023119283285423,0.2918910143473117,7.898127347276005,0.9277700488174304,2.1891452508565385,1.037455772774632,0.0645633734058136,8.20260431991182,1.165517761261574,1.2344254051897838
78,0.8719970512198969,0.2160379064635413,0.4647987806175284,0.9881380287185272,0.9764167637997369,0.5624411192119606,0.0203481120419311,2.6470916347614253,7.1763353340519815,90.01225169168785,-46,0.0022564333915087,0.2915331090714652,7.89957930250984,0.9301787056603232,2.565962811999273,0.9764735240001358,0.0763139471581661,7.803221765327132,1.125387259472028,1.3727463929937365
79,0.8924262515056092,0.224326800423379,0.4736315027776119,1.0103224311078776,1.020751414799732,0.7565732438463185,0.6957894046153839,3.001104388099472,8.823526881937413,90.52992749364569,350,0.0011979176470807,0.2893095789659867,7.90501809892597,0.9326545727742098,2.251012213205811,1.024456554067095,0.0478958185200521,8.174304071936032,1.1115716115456655,1.1750284637977353
80,0.895442700721106,0.2181000663275777,0.4670118481661657,1.0099097467607123,1.019917696602286,0.5547091712866827,-0.0168809946883894,2.3736088954773926,5.523993953093308,84.98224176646428,265,-0.0007763009304469,0.2861471571358144,7.89681132639655,0.9274291817561424,2.352375312814197,1.0135563786524002,0.0378037046785247,8.144940143110937,1.1463403733204856,1.2713061740208431
81,0.8841382029964489,0.2153369068232042,0.464044078534792,0.9985175355600894,0.9970372688209944,0.5958835255829256,0.2395015972043528,2.7260160546456373,7.453245492985164,94.60641484874448,288,-0.0050593464605918,0.2860693103019595,7.894037615314174,0.9264809705781638,2.252455353250405,1.0051074966906477,0.0617133360308935,7.949263797650493,1.13771884525968,1.2971452679787192
82,0.8825055264630377,0.2069583790963507,0.4549267843250721,0.9928617141043128,0.9857743833341542,0.6798487752148022,0.4089604646926834,2.8118470578108323,8.020581595729398,96.9637160812496,468,-0.0015312083521522,0.289004783834398,7.877158919548363,0.9118715096369252,2.408103851604239,0.9859743507697778,0.0564663965822083,7.855501658384713,1.0883122065247752,1.264083746354796
83,0.9031538146125349,0.2210988443669066,0.4702114889779987,1.0182267219122074,1.0367856572160798,0.5566725950504672,0.1007415576890302,2.6380472981578063,6.712374441982254,88.81360743755839,308,-0.0032077319595488,0.2874391132952374,7.890351068472215,0.9252783975970004,2.8938324472726538,1.022364212182577,0.0464487199929737,8.275161270371527,1.210007379391813,1.3460969974357144
84,0.8760693872074202,0.206729616162077,0.4546752865090394,0.987029476441338,0.9742271873640618,0.6164230106109976,0.1181299146027874,2.67420393474225,7.34055339179441,89.44684897491483,280,0.0021112168964234,0.2887413690859944,7.8724013481093476,0.909875691402136,2.2174355719870227,0.9901440761108908,0.066281440320887,7.744101886727506,1.0679145056328874,1.2690278779556037
85,0.9052677847188776,0.218837384255432,0.4678005817177145,1.018993202286088,1.0383471463052565,0.6159813296971388,0.2081006832737948,2.645878686059973,6.7421324806931455,93.75405773349564,-503,-0.0051940594178627,0.2884675027941519,7.898288188549134,0.9280750002160872,2.5756749751671757,1.031685172426565,0.0708711997205219,8.318855732077044,1.1399992913905264,1.2210068025308138
86,0.8753439761751227,0.2135210308445147,0.4620833591945448,0.9898222605450884,0.9797481074705884,0.5270869687370828,-0.1077501874684081,2.6459479449308985,7.1457556017652895,92.95440934042809,-232,0.0042409498267887,0.2907062157376789,7.908471449096527,0.9322701643315334,2.2339996382048053,0.951627838159182,0.0556029208148214,7.839070495898518,1.071157890988235,1.1840591284002306
87,0.8659162917376351,0.2222232783447406,0.4714056409767925,0.985917999958109,0.9720343026413978,0.6724135269690814,0.1842402902233,2.609777041185424,7.006888734464986,77.54273240773253,-307,-0.0046472401099043,0.28504576031819,7.885184177212481,0.9211159095056828,2.276279118360202,0.9467052531752222,0.0536689410417386,7.756059579141354,1.0916727386016305,1.3281517115166857
88,0.8907271519126922,0.2116276295713443,0.4600300311624712,1.002508099082417,1.0050224887258403,0.5694913787030134,0.1090064539664039,2.647263959885467,6.972984736079093,87.87892024276844,-81,-0.0117861406001607,0.2859218475027875,7.895670803003153,0.9294252610882916,2.7976942731416985,1.0164898699776468,0.0717137447163473,8.053880061792738,1.1672919490919096,1.35439526478156
89,0.8867325843556437,0.1989279291202288,0.4460133732526737,0.9925838026475486,0.9852226052782678,0.6345113474453078,0.4018501857205199,2.6894667445201703,7.341722907210007,81.91305750717667,-22,-0.0045209467906394,0.2855290639265138,7.886713220209672,0.9197191448720536,2.160136604815252,0.9956586252222,0.070136498703349,7.892066373990559,1.1959948436131806,1.3576171467212323
90,0.9069133130589848,0.2108192546601959,0.4591505795054558,1.01651906625691,1.03331101206382,0.573146699575177,0.1648826403326895,2.494093501929623,6.019971067507945,83.0661590114845,-394,0.0016160760420914,0.2842545465809281,7.880573817249768,0.9163102050283266,2.3905705647401847,1.0368600479003922,0.0726055798035656,8.259491304902312,1.1843385947923304,1.3209813115661149
91,0.893439696986708,0.2306013093765655,0.4802096514821058,1.0143154349255787,1.028835801528266,0.6227173385278012,0.225214222613832,2.655648384612208,6.85480455891077,92.9740776016575,294,-0.0006869005067586,0.287585255114129,7.903868832046722,0.933051287144358,2.5699509256784143,1.003188828083727,0.0841175347478174,8.213818057802802,1.1064101946063196,1.165984251440661
92,0.8870790186285441,0.2078834117291683,0.455942333776069,0.9973929000249346,0.9947925970201492,0.6294423558046541,0.2332483770450517,2.611083064832848,6.853443413101672,86.97473954172412,-405,-0.0013205607816049,0.291309066163859,7.892077314952743,0.9268519907036346,2.8507423993272547,0.974937969660864,0.0641547534761724,7.920094247371797,1.1162539215006595,1.2647011983380478
93,0.903407055452263,0.2171596322445887,0.4660038972418457,1.0165155877238268,1.0333039400855168,0.544623469090244,-0.1652893580140291,2.492449633737129,6.012079249592528,83.22977877412266,146,-0.001308656033241,0.2890044532040585,7.883579846733676,0.9166463106223678,2.178836467676559,1.004143515393895,0.0525310586619131,8.260298852720812,1.1319654066024945,1.2407569551803193
94,0.9189858397838724,0.2317950815938988,0.481451016816767,1.0374632790210785,1.0763300553171682,0.5626183378454398,0.167037270783847,2.9552831491258704,8.11433114624454,88.95220940014612,-474,-0.0011500295149071,0.2872621179599983,7.902059802198476,0.9316909318245564,2.3559950110206485,1.061764888718782,0.070249409866263,8.584884388828463,1.1931891556588077,1.361284648557813
95,0.8975491224164951,0.2289345487011757,0.4784710531486473,1.017117975385253,1.0345289758517964,0.6908913445821948,0.2176699531619155,2.8235577236605907,7.70638464937282,89.26079583924013,-508,0.0006822739517535,0.2857615159282879,7.892376104533621,0.9259755990920174,2.4656022039254863,1.0517105110356384,0.0715022535939727,8.286834982913739,1.1121506495133202,1.1541254627939617
96,0.909679560248626,0.2315921861817381,0.4812402582720382,1.029130258284087,1.0591090885158718,0.7805543663197975,0.9340342876997916,3.580602289206781,12.10518622914131,93.60737732565838,172,-0.0006950086234584,0.2882571912256121,7.891680669000182,0.9239451559874782,2.3790063530644643,1.0436374581264802,0.0698969541060524,8.452685337165441,1.1457558406271124,1.1721846925779589
97,0.8720354049338541,0.2081138135311669,0.4561949293133002,0.9841542363823456,0.9685595609893178,0.5896958797874658,0.0309414136009635,2.8665979681456504,8.48412864003406,82.67641115321432,-489,-0.0028107626940266,0.2886341266443095,7.902194939525853,0.9299964036913684,2.1364689846300977,0.9654188724253528,0.0823967558248433,7.750225501012929,1.0616453447594096,1.2308631828649224
98,0.8988568838006408,0.2269853228494832,0.4764297669641174,1.0173146123030383,1.0349290204052817,0.5824515258674692,-0.0288970317092687,2.88084654132917,8.019174871944548,103.29870557117776,192,0.0040777456383672,0.285072168093373,7.886442599858887,0.91894731685756,2.6814872602873794,1.0404084321369715,0.0463532115549989,8.247428005679293,1.1878737716526742,1.3420564788622544
99,0.900560963066096,0.2133176928423108,0.4618632837131686,1.0120907770752805,1.0243277410408451,0.7546436064023342,0.487804911166803,2.8150127594541487,7.7360951172032575,86.41611129774459,184,-0.0028133272074905,0.2889644928870771,7.917958641640532,0.9421892018708546,2.538119403084452,1.038033314561754,0.112013448537702,8.164384499440324,1.124557328019024,1.224167930106499
100,0.8846077206137661,0.2170654032206141,0.4659027830144548,0.9997980909114086,0.9995962225900972,0.6449027131902888,0.4528496178007715,3.145754735393285,9.899770158792732,91.26153154467728,-457,-0.0076777498924264,0.2890330624345091,7.91286312333995,0.9366865581925404,2.3139061559049536,0.995743621190635,0.0574175823131752,7.997944367601343,1.180508426346398,1.352367864915783
101,0.9144152526117988,0.2309497986985151,0.4805723657249916,1.033007770013186,1.0671050529076151,0.689010851998656,0.2436956186507282,2.801137843469228,7.352952923171459,81.93743118624478,-27,-0.0049838082673263,0.2914714957093123,7.904300126423899,0.9313077522082934,2.381888371429701,1.084826731461763,0.0758719221124595,8.537718413407333,1.18066859326033,1.2645216537887474
102,0.9126222873059406,0.2223433634742658,0.4715329929859265,1.0272403821704987,1.0552228027617925,0.6648953739779381,0.3847988430252544,2.8001263655553545,7.430381188266248,90.03572219433762,344,-0.002300774121357,0.2881566419139886,7.896081108530041,0.9277606791795078,2.531815193146864,1.04416311511175,0.0564589419319117,8.452585080869333,1.2284557811633567,1.3750523485298132
103,0.9148770139934728,0.2077938848600949,0.4558441453612133,1.0221515717317602,1.044793835593708,0.4619598234880391,-0.094618341895706,2.723681601451083,7.100387859639773,82.58989069619565,367,0.0003583774745957,0.2900737544730868,7.907771498221255,0.9332647753142792,2.255710917078596,1.0320033701790097,0.0825736761181922,8.358538119703297,1.1792646201382304,1.3094371865878869
104,0.8839497079176581,0.2168923364991369,0.4657170133236888,0.9991293322822876,0.99825942262685,0.6346124765334955,0.1858114103671257,2.552599052833683,6.527122886929647,89.72543919628984,263,-0.0029310803453174,0.289252497399182,7.878511360314339,0.9146293901069504,2.584607420113474,0.9931877163724396,0.063872696467576,8.004721692063622,1.1259648091381451,1.298501520539734
105,0.8684567490462561,0.2080003730439759,0.4560705790159851,0.9809268566044912,0.9622174980079676,0.5961165747725812,0.0282796231965898,2.4578613627890773,6.27829206098586,91.01426585993742,360,-0.0021449163062732,0.2862829225292882,7.884099739669954,0.9173719620836356,2.8884597155794483,0.9732825365679124,0.0703602802109598,7.692240832866824,1.0676564498523753,1.2507585898342102
106,0.8778495627455393,0.2025592430478492,0.4500658207949691,0.9864984023607862,0.9731790978603836,0.5813390626274884,-0.0077338179590329,2.4606632290876886,6.221736102111274,84.0960535445535,376,0.0040360333426599,0.2859913834095974,7.898416883953033,0.9284671564666208,2.8957611439768187,0.9787643454751828,0.0527939095030997,7.767455377346385,1.0596365871642266,1.2450743597513692
107,0.9181280387587532,0.2364271861813398,0.4862377876937783,1.0389351672440077,1.0793862817363342,0.7876017755837028,0.7112096311902762,3.071336990146092,8.739328141040037,104.93688686599614,-205,0.0094761016582644,0.2867524796133318,7.903640608068476,0.9314167770007056,2.537202368177414,1.0504621563175376,0.0704246556414349,8.608278656498793,1.2364889902505407,1.3438034064110913
108,0.8705599864995465,0.2044668937025651,0.4521801562458984,0.9809901038219782,0.9623415837966556,0.6619826038154292,0.3367848840144574,2.642790707599879,7.257654497911434,80.63508329669536,-19,-0.0078577064347753,0.2883803644358864,7.900793690441434,0.929302612182242,2.4142857515103766,0.9400926060683994,0.067022248610933,7.667897656522328,1.0907873964551735,1.3252557881397695
109,0.8432668151415896,0.1838212742301743,0.4287438328771322,0.9460022176238352,0.8949201957492143,0.5328622847507106,0.1256082959952036,2.481311595580636,6.879839413168642,93.10755562928873,-230,-0.0020395453050338,0.289803312560198,7.8844344255611665,0.9179531584117532,2.1293870307371328,0.896077459470331,0.0823388302886296,7.134810141565888,1.0188240834071511,1.315263818646384
110,0.8832081346927944,0.2035865738121889,0.4512056890290602,0.99178787197652,0.9836431829997142,0.7340613347091677,0.4507000151906206,2.730822984312905,7.581401773051504,85.44360658796082,324,-0.0133753125307806,0.2897975025021959,7.895827813008766,0.9268028956419456,2.2698907465156366,0.9948804232015914,0.0539553782166294,7.881235718660156,1.185752511641736,1.385591333252422
111,0.9026407374854212,0.2190672824531486,0.4680462396528238,1.0167731228850283,1.0338275834213737,0.513563946278314,-0.0782560327790911,2.626249086775944,6.671503427059957,108.78701014132209,128,0.0056685001014951,0.2869579836661009,7.890055221642033,0.9213546959877612,2.9052959732505625,1.0401493812436424,0.0864605898681168,8.292947551979074,1.1619087021497765,1.245247674816549
112,0.9009215507464564,0.2262725269352951,0.4756811189602706,1.0187895599851302,1.037932167534695,0.693022509044241,0.7175837987394114,3.3834548184349105,11.029397552607133,94.69544595303202,-231,-0.0043133186508311,0.2877213351365257,7.866304425880196,0.909122920113387,3.004086683602021,1.0235403911134604,0.0735572118962899,8.32089149896425,1.1777845801821798,1.2428767839586354
113,0.9048580496358304,0.2354378933581097,0.4852194280509692,1.0267453351970333,1.0542059833488684,0.785412322607456,0.6224083259587627,3.072262799818741,8.953467216299751,91.31522451690124,256,-0.0108862627253714,0.2896441446351618,7.887405729781852,0.9215819305631736,2.634357993384629,1.02927826987225,0.0817185134944064,8.42948419827498,1.1869793028141096,1.2699316854151872
114,0.863144387117122,0.2165260229620985,0.4653235680277742,0.9805836302804012,0.9615442559738908,0.5987347245324314,0.0379278820525939,2.6159272111704928,7.116755294018343,84.56078708627811,-296,0.0009270214516132,0.2910388700084462,7.892763785863725,0.9252221055707002,2.175912602995899,0.94065963530387,0.0502363180650346,7.679565833104933,1.050690012993729,1.2524633924658266
115,0.9001745785112237,0.2218016246193062,0.4709581983778456,1.0159310490467184,1.0321158964171655,0.5566412753280531,0.0209678592345912,2.603440379333296,6.566996819121759,97.2596092917438,-404,-0.0023621602419348,0.286726812418796,7.906523484895679,0.9355715960103198,2.309335143431229,1.0093040511449791,0.0617160039826641,8.22892547790762,1.118847938919961,1.159234574894234
116,0.9040709556030188,0.2177035948082949,0.466587178143908,1.0173730326548127,1.0350478875732507,0.6379437600402765,0.1384237564555417,2.7751292935365,7.440566459097211,84.64438482302671,-157,-0.0030782107495957,0.2899647545367129,7.916159941765064,0.94021904891846,1.9848718869022783,1.00934776570851,0.0617506775766903,8.234635175596015,1.1482861953214998,1.303636798787831
117,0.896435856545166,0.2167360859010418,0.4655492303731603,1.0101155036929723,1.0203333308009073,0.5342048808415241,0.0190803927365807,2.622721543998007,6.741589331346414,87.9902716743489,421,-0.0002802071814479,0.2861991467027022,7.898510667075299,0.9319947666890728,2.86097365967852,1.000399980738806,0.0629124302504229,8.129089548070787,1.194870616980231,1.3151953393214142
